,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
6310,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,109 sq ft",2,2,2 BHK Apartment ,"7, ",Viman Nagar,Resale,Freehold,7900000,"₹ 7,123/ sq ft ","Ready to move,Unfurnished"
6311,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,300 sq ft",3,3,3 BHK Apartment ,"8, ",Sus Gaon,New,Freehold,8000000,"₹ 6,153/ sq ft ",Ready to move
6312,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Landscaped Gardens,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,018 sq ft",1,2,2 BHK Apartment ,"7, ",Kharadi,New,Freehold,7600000,"₹ 7,465/ sq ft ",Under Construction
6313,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track",650 sq ft,2,2,1 BHK Apartment ,"3, ",Karve Nagar,Resale,Freehold,4700000,"₹ 7,230/ sq ft ","Ready to move,Unfurnished"
6314,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,128 sq ft",2,2,2 BHK Apartment ,"6, ",Kharadi,New,Freehold,7600000,"₹ 6,737/ sq ft ",Ready to move
6315,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,958 sq ft,1,2,2 BHK Apartment ,"3, ",Bavdhan,New,Freehold,7936000,"₹ 8,283/ sq ft ",Under Construction
6316,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Swimming Pool,618 sq ft,1,2,2 BHK Apartment ,"3, ",Tathawade,New,Freehold,5424000,"₹ 8,776/ sq ft ",Under Construction
6317,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,915 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,4722000,"₹ 5,160/ sq ft ",Under Construction
6318,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Gymnasium,865 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,4472000,"₹ 5,169/ sq ft ",Under Construction
6319,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,892 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,4658000,"₹ 5,221/ sq ft ",Under Construction
6320,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,846 sq ft,1,2,2 BHK Apartment ,"3, ",Hinjewadi,New,Freehold,4295000,"₹ 5,076/ sq ft ",Under Construction
6321,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens","Children's play area,Sports Facility","1,270 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,6989000,"₹ 5,503/ sq ft ",Under Construction
6322,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,274 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,6569000,"₹ 5,156/ sq ft ",Ready to move
6323,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,710 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,4666000,"₹ 6,571/ sq ft ",Under Construction
6324,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",,"1,060 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,5704000,"₹ 5,381/ sq ft ",Under Construction
6325,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,846 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,4078000,"₹ 4,820/ sq ft ",Under Construction
6326,18 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",800 sq ft,2,1,2 BHK Apartment ,"3, ",Tanaji Nagar,Resale,,4000000,"₹ 5,000/ sq ft ","Ready to move,Unfurnished"
6327,10 - 11 years,"Car Parking,Vaastu Compliant,Maintenance Staff,Shopping Mall,School,Hospital,ATM","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,300 sq ft",2,4,3 BHK penthouse ,"3, ",Bibwewadi Kondhwa Road,Resale,Co-Operative Society,11000000,"₹ 4,782/ sq ft ","Ready to move,Unfurnished"
6328,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,604 sq ft",1,3,3 BHK Apartment ,"2, ",Bavdhan,Resale,Freehold,11000000,"₹ 6,857/ sq ft ","Ready to move,Semi-Furnished"
6329,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,237 sq ft",1,2,2 BHK Apartment ,"4, ",Undri,New,,6500000,"₹ 5,254/ sq ft ",Ready to move
6330,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"2,345 sq ft",4,4,3 BHK Apartment ,"1, ",Koregaon Park,Resale,Freehold,35100000,"₹ 14,968/ sq ft ","Ready to move,Unfurnished"
6331,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Staff Quarter,Multipurpose Room,Landscaped Gardens,AC","Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,580 sq ft",1,3,3 BHK Apartment ,"3, ",Mundhwa,Resale,Freehold,16800000,"₹ 10,632/ sq ft ","Ready to move,Semi-Furnished"
6332,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,AC,TV,Refrigerator,Sofa,Dining Table","Sports Facility,Wardrobe,Wifi,Gas connection,BED","1,690 sq ft",1,4,3 BHK Apartment ,"4, ",Viman Nagar,Resale,Freehold,19800000,"₹ 11,715/ sq ft ","Ready to move,Furnished"
6333,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Wardrobe,TV,Refrigerator,Sofa,Dining Table","AC,Wifi,Gas connection,BED","3,887 sq ft",3,4,4 BHK Apartment ,"10, ",Koregaon Park,Resale,Freehold,43300000,"₹ 11,139/ sq ft ","Ready to move,Furnished"
6334,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"1,335 sq ft",1,2,2 BHK Apartment ,"5, ",Viman Nagar,Resale,Freehold,8500000,"₹ 6,367/ sq ft ","Ready to move,Unfurnished"
6335,1 - 2 years,"Car Parking,Landscaped Gardens,Wardrobe,Sofa","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,AC,TV,Refrigerator,Wifi,Dining Table,Gas connection,BED","2,350 sq ft",2,3,3 BHK Independent House ,,Dhayari Ganesh Nagar,Resale,Freehold,10000000,"₹ 4,255/ sq ft ","Ready to move,Furnished"
6336,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,270 sq ft",1,2,3 BHK Apartment ,"4, ",Kharadi,Resale,Co-Operative Society,8000000,"₹ 6,299/ sq ft ","Ready to move,Unfurnished"
6337,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Maintenance Staff,Intercom,Rain Water Harvesting","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,800 sq ft",1,4,4 BHK Apartment ,"4, ",Prabhat Road,New,,40000000,"₹ 14,285/ sq ft ",Ready to move
6338,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Landscaped Gardens,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,206 sq ft",,2,2 BHK Apartment ,"8, ",Baner,Resale,Freehold,8000000,"₹ 6,633/ sq ft ","Ready to move,Unfurnished"
6339,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,585 sq ft,1,1,1 BHK Apartment ,"5, ",Dhayari,Resale,,3750000,"₹ 6,410/ sq ft ","Ready to move,Unfurnished"
6340,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Rain Water Harvesting",Landscaped Gardens,"1,060 sq ft",,2,2 BHK Apartment ,"8, ",Tathawade,New,,6400000,"₹ 6,037/ sq ft ",Under Construction
6341,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,032 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,Resale,Freehold,5800000,"₹ 5,620/ sq ft ","Ready to move,Unfurnished"
6342,19 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,080 sq ft",1,2,3 BHK Apartment ,"3, ",Vadgaon Budruk,Resale,Co-Operative Society,7050000,"₹ 6,527/ sq ft ","Ready to move,Unfurnished"
6343,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens",Sports Facility,"1,574 sq ft",,3,3 BHK Apartment ,"5, ",Bavdhan,New,Freehold,8700000,"₹ 5,527/ sq ft ",Ready to move
6344,12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Sports Facility,610 sq ft,1,1,1 BHK Apartment ,"4, ",Yerawada,Resale,,5600000,"₹ 9,180/ sq ft ","Ready to move,Unfurnished"
6345,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,981 sq ft,1,2,2 BHK Apartment ,"2, ",Ravet,New,Freehold,5476000,"₹ 5,582/ sq ft ",Under Construction
6346,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens","Swimming Pool,Sports Facility",621 sq ft,1,2,2 BHK Apartment ,"2, ",Tathawade,New,Freehold,5424000,"₹ 8,734/ sq ft ",Under Construction
6347,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Jogging Track,846 sq ft,1,2,2 BHK Apartment ,"1, ",Hinjewadi,New,Freehold,4078000,"₹ 4,820/ sq ft ",Under Construction
6348,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",,"1,060 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,5704000,"₹ 5,381/ sq ft ",Under Construction
6349,3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED",971 sq ft,1,2,2 BHK Apartment ,"6, ",Hadapsar,New,Co-Operative Society,6500000,"₹ 6,694/ sq ft ",Ready to move
6350,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Rain Water Harvesting,Landscaped Gardens","Swimming Pool,Sports Facility,Jogging Track",577 sq ft,2,2,2 BHK Apartment ,,Talegaon Dabhade,New,Freehold,2803000,"₹ 4,857/ sq ft ",Under Construction
6351,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Maintenance Staff,Rain Water Harvesting,Landscaped Gardens","Swimming Pool,Sports Facility,Jogging Track",415 sq ft,1,1,1 BHK Apartment ,,Talegaon Dabhade,New,Freehold,2530000,"₹ 6,096/ sq ft ",Under Construction
6352,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Maintenance Staff,Rain Water Harvesting,Landscaped Gardens","Swimming Pool,Sports Facility,Jogging Track",441 sq ft,1,1,1 BHK Apartment ,,Talegaon Dabhade,New,Freehold,2670000,"₹ 6,054/ sq ft ",Under Construction
6353,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,981 sq ft,1,2,2 BHK Apartment ,"2, ",Ravet,New,Freehold,5476000,"₹ 5,582/ sq ft ",Under Construction
6354,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,490 sq ft,1,1,1 BHK Apartment ,"2, ",Tathawade,New,Freehold,3908000,"₹ 7,975/ sq ft ",Under Construction
6355,3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,925 sq ft,1,1,2 BHK Apartment ,"3, ",Pimple Saudagar,Resale,Freehold,6500000,"₹ 7,027/ sq ft ","Ready to move,Unfurnished"
6356,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Wifi,Microwave,Dining Table,Gas connection,BED",Sports Facility,"2,197 sq ft",,3,3 BHK Apartment ,"5, ",Aundh,New,Freehold,28900000,"₹ 13,154/ sq ft ",Ready to move
6357,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Club House,Swimming Pool",909 sq ft,2,2,2 BHK Apartment ,"2, ",Punawale,New,Freehold,5500000,"₹ 6,050/ sq ft ",Under Construction
6358,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,School,Hospital,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,120 sq ft",2,2,2 BHK Apartment ,"9, ",Mundhwa,New,Freehold,7000000,"₹ 6,250/ sq ft ",Under Construction
6359,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED",934 sq ft,2,2,2 BHK Apartment ,"20, ",Mundhwa,New,Freehold,6100000,"₹ 6,531/ sq ft ",Under Construction
6360,10 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,480 sq ft",3,3,3 BHK Apartment ,"3, ",Pimple Saudagar,Resale,Freehold,7200000,"₹ 4,864/ sq ft ","Ready to move,Unfurnished"
